fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,tipo
1.327947788087306,-0.8096045774860685,1.0976063212615506,-0.8105872665681743,1.1085558143413332,0.11586798175125196,-0.9531457349783127,0.763753208058093,1.0310065456505437,0.16379711986644496,-0.9691519876973707,6,tinto
0.5070907603851277,0.5891590076500993,-0.05772841291163914,-0.47975156009504033,1.24465964388574,-0.2444265767290608,-0.759377624053103,1.2358925460689936,1.8416616542487705,0.9445218629878238,-0.7161628073514522,5,tinto
0.7241964906781084,0.8104639726443398,-0.7373370800723391,-0.9694402227573274,1.7243041910563905,-1.2744980968812687,-1.3582972396401147,0.6963047311993982,-0.3408713304387659,2.0336881767104926,-0.8848222609153978,5,tinto
1.1060988011581245,1.090819916236395,-1.416945747233039,-0.47975156009504033,1.2950059782502035,-1.379279292844818,-0.8298387552986338,0.763753208058093,-0.3408713304387659,0.16379711986644496,-0.9691519876973707,5,tinto
-0.08402639486091895,0.6473962500650002,-1.2130631470848288,-0.42265449204961647,1.3193544744930965,-0.37624759635898813,-1.3054513912059666,0.763753208058093,1.2804388867576908,0.8301525190330675,-0.7161628073514522,6,tinto
-0.710115764094199,0.5891590076500993,-1.077141413652689,-1.1481259554693146,1.192027673075923,-1.1752086944507032,-1.6049111989994724,0.3253381084765397,0.7192161192666082,0.38185976572091807,-1.0534817144793436,5,tinto
0.5070907603851277,0.7036389839166122,-0.5334544799241291,-0.8105872665681743,1.192027673075923,-2.0299953464290548,-1.8162945927360648,0.5614077774819713,0.3450676076058875,0.5837091285862744,-0.8848222609153978,5,tinto
0.09837452672694048,1.7621300372480295,-2.164515281109809,-0.7375040786084313,1.192027673075923,-0.9038298846757166,-1.3935278052628801,0.8986501617754824,1.529871227864838,0.31105167783140636,-0.9691519876973707,5,tinto
0.6539499324377155,1.6079076233052154,-2.164515281109809,-0.668170291906942,1.24465964388574,-1.490455424112749,-1.7282181786791513,0.628856254340666,0.9686484603737554,0.5837091285862744,-0.6318330805694778,6,tinto
-0.2787584577998428,1.6827185320928095,-1.6887892140973189,-0.42265449204961647,1.4115375782457542,-0.662962133614012,-0.5656095131278934,0.4265108237645818,0.7815742045433964,0.2383845818596896,-0.37884390022355935,5,tinto
-0.08402639486091895,1.7062320705834102,-2.164515281109809,-0.36806529380764874,1.7089434520801658,-0.30948979240686314,-1.3582972396401147,0.6963047311993982,1.4675131425880499,0.450867867127516,0.04280473368630632,6,tinto
0.9858542565804099,1.633581733145607,-1.3489848805169689,-0.47975156009504033,1.270111949218401,-0.8206124433284607,-0.019535745975029772,0.6963047311993982,-0.3408713304387659,0.9996477563279201,-0.6318330805694778,5,tinto
-0.08402639486091895,1.4971945854622895,-1.3489848805169689,1.3009538567354544,0.9882039988910031,0.6787787547028483,-0.5479942303165106,1.606859168791852,1.4051550573112643,0.08722548900529742,-0.9691519876973707,6,tinto
-2.2817982178072143,0.11785812817290328,-0.46549361320805904,-0.8105872665681743,1.677201595579355,-0.9903955797331071,-1.1292985630921397,0.3927865853352345,0.9686484603737554,0.31105167783140636,-1.1378114412613178,5,tinto
0.6539499324377155,1.6079076233052154,-2.164515281109809,0.6191339102688419,1.3431698792183528,-1.8762865689891361,-1.692987613056386,1.3707894997864205,1.093364630927329,0.31105167783140636,-0.800492534133425,6,tinto
0.6539499324377155,1.4823918862983994,-1.2130631470848288,-0.42265449204961647,1.3431698792183528,-2.2031746321148646,-1.745833461490534,0.999822877063562,1.2180808014809026,0.6476495524447107,0.21146418725025348,6,tinto
0.8587391011713966,0.5288414053794711,-0.2616110130598489,-0.6022778985308235,0.7498004738265267,-0.9903955797331071,-1.4816042193197936,0.763753208058093,0.03327718122195491,1.3507238270324713,-0.7161628073514522,7,tinto
-1.4847368381117259,2.307333748294246,-1.552867480665179,-1.0560545144789069,2.2620878363088215,-1.6091998025774679,-1.6753723302450032,-0.18052546796374566,1.716945483695197,-0.24027093180104617,-0.6318330805694778,4,tinto
0.2695014787721944,0.9102423986336351,0.28207592066871073,0.6984303534140605,1.0193080599705946,-1.080698869910328,-0.4775330990709799,1.1009955923516042,0.6568580339898229,1.7632713746776063,-0.04152499309566651,5,tinto
1.2746740663782168,1.5117740107693936,-0.12568927962770918,-0.21765581259270056,1.389249712430052,-0.662962133614012,-1.1997596943376705,1.0335471154929092,0.22035143705231391,0.008603327153414162,-1.0534817144793436,4,tinto
0.4302984186425212,1.090819916236395,-0.8052979467884089,-0.31580675756221704,2.444248921278458,-1.490455424112749,-1.7634487443019167,0.763753208058093,-0.09143898933161868,2.002359840426729,-0.04152499309566651,6,tinto
0.8587391011713966,1.6461374696776865,-0.6693762133562691,-0.5395530959723238,0.8565783448084429,-1.379279292844818,-1.6049111989994724,0.763753208058093,0.4697837781594611,2.7150568414375393,-0.21018444665961217,5,tinto
-0.1797800931912704,1.6707026922295891,-2.028593547677669,-0.8105872665681743,0.040016317801348796,-1.8762865689891361,-1.8162945927360648,0.5614077774819713,1.5922293131416234,0.08722548900529742,-0.8848222609153978,5,tinto
-3.4879336763471294,1.2115155624800849,-1.145102280368759,-0.6022778985308235,0.24234810484842031,-1.490455424112749,-0.8650693209213992,-0.38287089853986733,4.211268894766666,0.38185976572091807,2.1510479032356344,4,tinto
0.5816105213172954,2.1242919466843473,0.7578019876812007,-0.5395530959723238,1.8359089400264952,-0.30948979240686314,-0.001920463163647076,0.8312016849167877,0.1579933517755285,1.3507238270324713,-1.1378114412613178,5,tinto
1.21997727699556,-0.12417348310276073,1.3694497881258307,-0.9694402227573274,1.822990895594763,-1.080698869910328,-1.3582972396401147,0.7974774464874403,0.1579933517755285,0.5181327704041727,-0.8848222609153978,5,tinto
-0.5966152841807507,0.6473962500650002,-0.6014153466401989,-0.9694402227573274,0.7498004738265267,-1.8762865689891361,-1.798679309924682,0.4265108237645818,0.7192161192666082,0.38185976572091807,-1.1378114412613178,5,tinto
-1.6317282471489827,0.04017390549265667,0.3500367873847808,-1.1481259554693146,1.0193080599705946,-1.080698869910328,-0.3189955537685356,0.29161387004715494,0.5944999487130347,0.5181327704041727,-1.1378114412613178,5,tinto
1.2746740663782168,1.6461374696776865,-0.397532746491989,-0.8877677557023735,1.0193080599705946,-2.0299953464290548,-1.6049111989994724,0.864925923346135,-0.4655875009923394,1.3963279241320887,-1.1378114412613178,5,tinto
-0.38111410982272365,1.2115155624800849,-1.892671814245529,-0.5395530959723238,0.8565783448084429,-1.490455424112749,-1.745833461490534,0.3590623469058871,1.093364630927329,0.8301525190330675,-0.9691519876973707,6,tinto
-0.38111410982272365,1.1323643086882913,-1.892671814245529,-0.6022778985308235,0.821783376027263,-1.737082792738905,-1.7634487443019167,0.3253381084765397,1.0310065456505437,0.8880374740357438,-0.9691519876973707,6,tinto
1.1638041410084776,0.5288414053794711,0.28207592066871073,-0.12708933482555496,1.2186360088677946,0.1716363633476089,0.08615595089326641,0.8312016849167877,-0.15379707460840408,0.38185976572091807,-0.9691519876973707,5,tinto
0.5070907603851277,1.1725792134273705,-1.145102280368759,-0.21765581259270056,1.7825201231836847,0.33282360397674843,-0.7241470584303377,0.3253381084765397,-0.3408713304387659,0.8301525190330675,-0.29451417344158654,6,tinto
0.5816105213172954,1.5402791362933503,-1.892671814245529,0.1757244450724835,1.2950059782502035,-0.11895113694413458,-1.2173749771490532,1.1009955923516042,0.7192161192666082,0.16379711986644496,-0.8848222609153978,5,tinto
1.911341277432674,0.757968943902142,1.7092541217061803,0.03483374410388414,0.8906002300004375,-2.0299953464290548,-1.8339098755474474,0.864925923346135,-1.1515264390369928,0.8301525190330675,-0.800492534133425,5,tinto
0.4302984186425212,1.5679386131007271,-1.3489848805169689,0.5320167561078142,1.7963029724765314,1.1169922111521426,-0.07238159440917787,1.2696167844983408,0.22035143705231391,1.5270127949861911,-0.9691519876973707,5,tinto
0.6539499324377155,1.4521000440993264,-0.941219680220549,-0.47975156009504033,1.0794683247064214,-0.662962133614012,-1.058837431846609,0.999822877063562,1.2804388867576908,0.5837091285862744,-0.46317362700553216,5,tinto
0.2695014787721944,0.5891590076500993,-0.05772841291163914,-0.42265449204961647,1.0193080599705946,-1.379279292844818,-1.1997596943376705,0.5614077774819713,1.1557227162041173,0.2383845818596896,-0.9691519876973707,6,tinto
1.2746740663782168,0.6473962500650002,0.553919387532991,-0.5395530959723238,1.164820939679975,-0.5153597649473464,-1.0940679974693743,1.1684440692102989,1.3427969720344761,0.8880374740357438,-1.1378114412613178,5,tinto
0.5816105213172954,1.7177357429064763,1.1655671879776206,-0.8105872665681743,1.8485514375182686,-0.444824294753145,-0.03715102878641247,0.763753208058093,-0.09143898933161868,1.2562702144482782,-1.0534817144793436,5,tinto
0.4302984186425212,1.2115155624800849,-1.077141413652689,-0.7375040786084313,1.3193544744930965,-1.080698869910328,-1.3935278052628801,0.763753208058093,0.9686484603737554,0.7708233552940211,-0.8848222609153978,7,tinto
0.008646546506005609,1.8141795082360948,-1.824710947529459,-0.668170291906942,1.2186360088677946,-0.9903955797331071,-1.058837431846609,0.6963047311993982,1.0310065456505437,0.450867867127516,-0.6318330805694778,5,tinto
0.18528577858269774,1.7938006887460995,-1.824710947529459,0.42294913228065506,1.3431698792183528,-2.0299953464290548,-1.8162945927360648,0.5614077774819713,1.1557227162041173,-1.123036940406647,0.2957939140322263,5,tinto
0.4302984186425212,1.2115155624800849,-1.416945747233039,-1.0560545144789069,1.164820939679975,-1.1752086944507032,-1.3230666740173493,0.763753208058093,1.2180808014809026,0.5181327704041727,-0.800492534133425,5,tinto
-0.38111410982272365,1.7512689597575308,-1.6887892140973189,-0.9694402227573274,1.0794683247064214,-1.737082792738905,-1.745833461490534,0.5614077774819713,1.3427969720344761,0.5181327704041727,0.12713446046827914,5,tinto
1.5277951174978215,0.11785812817290328,1.7092541217061803,-0.668170291906942,1.0193080599705946,0.0009395210283811009,-0.8650693209213992,0.7974774464874403,0.3450676076058875,1.6093125870749263,0.12713446046827914,5,tinto
0.7924332516314418,1.7512689597575308,-1.824710947529459,-0.7375040786084313,1.0193080599705946,-1.490455424112749,-1.6753723302450032,0.5614077774819713,0.7192161192666082,2.152647753379811,-0.04152499309566651,6,tinto
0.5816105213172954,1.5679386131007271,-1.6208283473812488,-0.7375040786084313,1.0794683247064214,-0.8206124433284607,-1.5344500677539417,0.7300289696287455,0.5944999487130347,0.2383845818596896,-0.8848222609153978,6,tinto
0.5816105213172954,1.6707026922295891,-0.6014153466401989,-0.6022778985308235,1.389249712430052,-0.662962133614012,-0.3189955537685356,0.5614077774819713,0.5944999487130347,-0.24027093180104617,-0.8848222609153978,5,tinto
0.5816105213172954,1.7177357429064763,-0.6693762133562691,-0.7375040786084313,1.2950059782502035,-0.5880122969666665,-0.354226119391301,0.5276835390526239,0.5321418634362493,-0.24027093180104617,-0.8848222609153978,5,tinto
0.9858542565804099,1.6827185320928095,-0.397532746491989,-0.6022778985308235,1.2950059782502035,-1.1752086944507032,-1.2526055427718186,1.0335471154929092,0.5321418634362493,0.16379711986644496,-1.1378114412613178,4,tinto
1.7085553286407873,0.11785812817290328,1.5053715215579708,-0.36806529380764874,1.5159007543349254,0.0589895522457554,-0.5479942303165106,1.3033410229276883,0.3450676076058875,1.726051071536246,-0.800492534133425,5,tinto
1.2746740663782168,0.7036389839166122,2.1849801887186704,-0.5395530959723238,1.495936095979408,-1.379279292844818,-1.2702208255832013,1.3707894997864205,1.9663778248023442,0.9996477563279201,-0.04152499309566651,5,tinto
-0.1797800931912704,1.9079625130579172,-2.164515281109809,-0.42265449204961647,1.6932451647286038,-0.9038298846757166,-1.4816042193197936,0.6963047311993982,1.8416616542487705,0.31105167783140636,0.12713446046827914,6,tinto
-0.2787584577998428,1.8436941519334573,-1.3489848805169689,-0.668170291906942,1.3431698792183528,-1.080698869910328,-0.6008400787506588,0.4265108237645818,0.9686484603737554,0.08722548900529742,-0.37884390022355935,5,tinto
0.9858542565804099,1.5542126730499897,-0.8052979467884089,-1.0560545144789069,1.192027673075923,0.0009395210283811009,0.08615595089326641,0.8986501617754824,-0.40322941571555126,2.5635733618451653,-1.2221411680432908,4,tinto
-0.8277050643773767,0.9102423986336351,-0.8052979467884089,-0.9694402227573274,0.8565783448084429,-2.2031746321148646,-1.745833461490534,0.4265108237645818,1.1557227162041173,0.38185976572091807,-1.1378114412613178,5,tinto
0.6539499324377155,0.8104639726443398,2.59274538901509,-0.7375040786084313,2.4532069461779566,-0.30948979240686314,-0.8298387552986338,0.9660986386341771,-0.590303671545913,2.845941149372913,-0.9691519876973707,5,tinto
0.35113621527510425,1.1323643086882913,1.0296454545454805,-0.668170291906942,1.3431698792183528,-0.37624759635898813,-0.7241470584303377,0.8312016849167877,0.8439322898201819,0.450867867127516,-1.2221411680432908,5,tinto
0.2695014787721944,1.6707026922295891,-0.397532746491989,-0.8105872665681743,2.4511950016466186,-0.7404159303215767,-1.111683280280757,0.7974774464874403,-0.40322941571555126,2.6035895622612615,-0.9691519876973707,5,tinto
-0.710115764094199,-0.04045802133507713,1.0976063212615506,-0.8105872665681743,0.8565783448084429,-0.5880122969666665,-0.93553045216693,0.4602350621939292,1.3427969720344761,1.568626980261633,-0.21018444665961217,6,tinto
-0.08402639486091895,1.3211292546940767,-1.145102280368759,-0.5395530959723238,1.0794683247064214,-0.5153597649473464,-1.3054513912059666,0.5276835390526239,1.1557227162041173,0.5837091285862744,-0.37884390022355935,5,tinto
1.1638041410084776,1.090819916236395,-0.2616110130598489,-0.7375040786084313,1.7825201231836847,-0.444824294753145,0.3856157586867722,0.8986501617754824,-1.8374653770816463,3.4675139276875786,-0.547503353787505,6,tinto
0.5816105213172954,1.090819916236395,-0.397532746491989,-0.7375040786084313,0.5957208618005889,-1.379279292844818,-1.4639889365084109,0.6963047311993982,1.0310065456505437,0.8880374740357438,-0.800492534133425,5,tinto
1.5277951174978215,0.5891590076500993,0.8257628543972707,-0.6022778985308235,1.739334935109206,0.38467341066216504,0.1918476477615626,1.1009955923516042,-0.5279455862691249,2.7495643568145183,-0.8848222609153978,5,tinto
0.008646546506005609,1.5402791362933503,-1.6208283473812488,-0.8105872665681743,1.0794683247064214,-1.490455424112749,-1.5872959161880897,1.1009955923516042,1.5922293131416234,0.16379711986644496,-1.3064708948252635,5,tinto
0.7241964906781084,1.2115155624800849,-0.397532746491989,-0.7375040786084313,1.164820939679975,0.7710998576747926,0.45607688993230305,0.628856254340666,0.03327718122195491,0.2383845818596896,-0.8848222609153978,5,tinto
1.1638041410084776,1.090819916236395,-0.19365014634377925,-0.668170291906942,1.7825201231836847,-0.5153597649473464,0.33276991025262415,0.8986501617754824,-1.8374653770816463,3.4834117288600623,-0.6318330805694778,5,tinto
-2.649350291820443,2.2147062429442634,-1.892671814245529,-1.1481259554693146,-0.2403857592469492,0.7252641851551608,-0.5127636646937452,-0.2479739448224404,3.2758976156148654,-0.24027093180104617,-0.04152499309566651,4,tinto
-3.2639899243912067,1.4823918862983994,-1.0091805469366188,-0.47975156009504033,0.4270516206367265,-0.662962133614012,-0.14284272565470865,-0.45031937539856204,3.8994784683827333,0.6476495524447107,1.982388449671689,6,tinto
-0.1797800931912704,1.890228350043404,-2.164515281109809,-0.12708933482555496,1.6608048267827722,-1.490455424112749,-1.6049111989994724,0.6625804927700508,1.4051550573112643,0.38185976572091807,0.12713446046827914,5,tinto
0.008646546506005609,1.1323643086882913,-0.46549361320805904,-0.668170291906942,0.8906002300004375,-2.2031746321148646,-1.6225264818108551,0.5951320159113187,0.1579933517755285,0.8301525190330675,-1.1378114412613178,5,tinto
0.5070907603851277,2.081102131522293,-1.756750080813389,-0.36806529380764874,1.164820939679975,-1.8762865689891361,-1.8339098755474474,0.7300289696287455,1.0310065456505437,0.38185976572091807,-0.6318330805694778,5,tinto
0.8587391011713966,1.3035768373703824,-0.941219680220549,-0.7375040786084313,1.192027673075923,-0.9903955797331071,-1.3935278052628801,0.8986501617754824,0.4697837781594611,0.5837091285862744,-1.3064708948252635,6,tinto
0.9858542565804099,1.5117740107693936,-0.12568927962770918,-0.6022778985308235,1.2950059782502035,-1.1752086944507032,-1.1292985630921397,0.8986501617754824,1.093364630927329,0.7100046989345358,-0.29451417344158654,6,tinto
0.6539499324377155,1.1323643086882913,-0.12568927962770918,-0.7375040786084313,1.0497242244786493,-1.490455424112749,-1.6225264818108551,0.4602350621939292,0.5321418634362493,0.38185976572091807,-0.12585471987763935,6,tinto
0.8587391011713966,1.4048814325107317,-0.6693762133562691,-0.6022778985308235,1.1085558143413332,-1.080698869910328,-0.8650693209213992,0.7300289696287455,0.40742569288267566,0.008603327153414162,-1.1378114412613178,5,tinto
0.18528577858269774,1.090819916236395,-0.5334544799241291,-0.5395530959723238,0.8906002300004375,-1.8762865689891361,-1.3759125224514974,0.4939593006232766,0.6568580339898229,-0.24027093180104617,-0.9691519876973707,5,tinto
0.6539499324377155,0.7036389839166122,2.4568236555829506,-0.8877677557023735,2.4532597884487783,-0.5880122969666665,-0.7946081896758684,0.9323744002048298,-0.9020940979298456,2.890424776093089,-1.0534817144793436,5,tinto
-0.8277050643773767,1.5679386131007271,-0.05772841291163914,-0.8877677557023735,1.389249712430052,-0.8206124433284607,-0.8826846037327819,0.7974774464874403,1.4675131425880499,1.6093125870749263,-1.0534817144793436,5,tinto
0.7924332516314418,0.19272352844319887,1.4374106548419008,-0.36806529380764874,1.4546657390429318,-0.5880122969666665,-0.6008400787506588,1.0335471154929092,0.9062903750969701,1.6490953510102786,-0.800492534133425,6,tinto
0.8587391011713966,1.9079625130579172,1.3694497881258307,-0.668170291906942,1.92983005714586,0.5351614351284568,0.6850755664802781,0.7974774464874403,-0.09143898933161868,1.1572729406026365,-1.0534817144793436,5,tinto
0.6539499324377155,1.3554170211646617,-0.873258813504479,-0.8105872665681743,1.6932451647286038,-1.080698869910328,-1.1821444115262878,0.628856254340666,-0.21615515988519227,2.094405775671579,-0.8848222609153978,5,tinto
1.0468026682403455,1.5402791362933503,-1.552867480665179,-0.5395530959723238,1.2950059782502035,-1.1752086944507032,-0.10761216003194325,0.628856254340666,-0.4655875009923394,0.9996477563279201,-0.6318330805694778,5,tinto
1.0468026682403455,1.4823918862983994,-1.484906613949109,-0.5395530959723238,1.3193544744930965,-0.9038298846757166,-0.054766311597795166,0.628856254340666,-0.4655875009923394,0.9996477563279201,-0.6318330805694778,5,tinto
1.8726667644950195,0.04017390549265667,0.8257628543972707,-0.47975156009504033,1.192027673075923,-0.30948979240686314,-1.1997596943376705,1.4382379766451152,0.5944999487130347,1.0534557179085802,-0.7161628073514522,6,tinto
1.5746719872048363,0.6473962500650002,-0.05772841291163914,-0.5395530959723238,1.4333392411482624,-0.9903955797331071,-0.9179151693555473,0.6963047311993982,-0.9644521832066338,0.8301525190330675,-0.04152499309566651,6,tinto
0.9858542565804099,1.2857450951498115,-0.2616110130598489,-0.7375040786084313,1.1085558143413332,-1.1752086944507032,-1.3054513912059666,1.1009955923516042,1.0310065456505437,0.7100046989345358,-0.46317362700553216,6,tinto
0.6539499324377155,1.3554170211646617,-1.3489848805169689,-0.668170291906942,1.24465964388574,-1.6091998025774679,-1.516834784942559,0.8312016849167877,0.9062903750969701,-0.07213840761135616,-0.9691519876973707,6,tinto
1.2746740663782168,1.3211292546940767,-1.892671814245529,-0.5395530959723238,1.8964861976643028,-0.9038298846757166,-1.0236068662238436,0.5614077774819713,-0.09143898933161868,0.6476495524447107,0.2957939140322263,6,tinto
0.008646546506005609,1.7177357429064763,-1.6208283473812488,-0.8105872665681743,1.5732323674430038,-0.30948979240686314,-0.4423025334482145,0.4602350621939292,0.7192161192666082,0.2383845818596896,-1.1378114412613178,6,tinto
0.2695014787721944,2.2597904988531923,-1.552867480665179,-0.8877677557023735,2.283410098356344,-1.2744980968812687,-0.4423025334482145,0.5614077774819713,0.4697837781594611,0.450867867127516,-1.3064708948252635,5,tinto
0.2695014787721944,1.7290745659171503,-2.164515281109809,-0.36806529380764874,1.0497242244786493,-2.2031746321148646,-1.7810640271132994,1.1684440692102989,1.6545873984184116,0.08722548900529742,-1.1378114412613178,5,tinto
0.7924332516314418,1.7621300372480295,-2.164515281109809,-0.31580675756221704,1.192027673075923,-1.1752086944507032,-1.4111430880742628,1.0335471154929092,1.3427969720344761,0.16379711986644496,-0.8848222609153978,5,tinto
0.6539499324377155,1.1323643086882913,-1.0091805469366188,-0.9694402227573274,1.24465964388574,-0.37624759635898813,-0.21330385690023942,0.4939593006232766,1.0310065456505437,-0.24027093180104617,-0.8848222609153978,5,tinto
1.3798492862595018,1.5402791362933503,-1.892671814245529,-0.7375040786084313,2.132114535814482,0.0009395210283811009,-0.42468725063683177,1.3033410229276883,-0.40322941571555126,1.2073563448205826,-0.9691519876973707,5,tinto
0.9231890076974134,2.426584143836977,-2.164515281109809,-0.8877677557023735,1.2186360088677946,-2.2031746321148646,-1.798679309924682,0.628856254340666,1.904019739525556,-0.15507156406173003,0.2957939140322263,5,tinto
0.8587391011713966,2.426584143836977,-2.164515281109809,-0.8105872665681743,1.24465964388574,-2.2031746321148646,-1.798679309924682,0.628856254340666,1.9663778248023442,-0.24027093180104617,0.2957939140322263,5,tinto
0.7924332516314418,1.4521000440993264,-1.077141413652689,-0.8105872665681743,0.7125745426574088,-2.2031746321148646,-1.7282181786791513,0.5614077774819713,1.2180808014809026,2.064364535508187,-0.04152499309566651,7,tinto
-0.9495903892724912,0.5288414053794711,-1.145102280368759,-0.8105872665681743,0.9563958207037783,-1.737082792738905,-1.6753723302450032,0.3253381084765397,1.2180808014809026,0.450867867127516,-0.9691519876973707,5,tinto
0.7924332516314418,1.8339932713944895,1.641293254990111,-0.668170291906942,1.8848861141487612,0.1716363633476089,0.35038519306400684,0.763753208058093,0.09563526649874309,0.9996477563279201,-0.9691519876973707,5,tinto
-1.6317282471489827,1.1323643086882913,-1.552867480665179,-0.47975156009504033,-0.013523348299337832,-0.662962133614012,-0.26614970533438753,-0.28169818325178775,2.5276005922934237,0.8301525190330675,2.0667181764536617,5,tinto
-0.38111410982272365,1.1323643086882913,-2.0965544143937387,-1.0560545144789069,0.5132969119329729,-0.662962133614012,-1.5520653505653244,0.22416539318846018,1.093364630927329,0.5181327704041727,-0.6318330805694778,6,tinto
0.7241964906781084,2.2333882382038865,-1.824710947529459,-0.5395530959723238,1.2950059782502035,-0.9903955797331071,-1.4992195021311763,0.4602350621939292,-0.0290809040548305,0.31105167783140636,-0.547503353787505,6,tinto
1.0468026682403455,1.8339932713944895,-1.416945747233039,-0.7375040786084313,1.4333392411482624,-0.7404159303215767,-0.9002998865441646,0.6625804927700508,-0.21615515988519227,1.726051071536246,-0.800492534133425,5,tinto
0.9858542565804099,1.7728372813296185,-1.145102280368759,-0.8105872665681743,1.4115375782457542,-1.2744980968812687,-1.0940679974693743,0.763753208058093,0.03327718122195491,1.5270127949861911,-0.8848222609153978,5,tinto
0.18528577858269774,0.7310381067933072,0.28207592066871073,-0.668170291906942,1.2186360088677946,-0.9903955797331071,-1.2173749771490532,0.8986501617754824,1.5922293131416234,0.8880374740357438,-1.1378114412613178,5,tinto
0.6539499324377155,1.3554170211646617,-0.873258813504479,-0.6022778985308235,1.2186360088677946,-0.8206124433284607,-0.16045800846609135,0.5614077774819713,0.6568580339898229,0.2383845818596896,-0.8848222609153978,5,tinto
0.6539499324377155,1.3554170211646617,-0.873258813504479,-0.668170291906942,1.2186360088677946,-0.662962133614012,-0.10761216003194325,0.5614077774819713,0.5944999487130347,0.2383845818596896,-0.8848222609153978,5,tinto
-2.2817982178072143,0.264892443169504,-2.164515281109809,-0.8105872665681743,0.040016317801348796,0.0009395210283811009,-0.9002998865441646,-0.9899071902681573,2.839391018677359,1.6093125870749263,2.910015444273393,6,tinto
